City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,robit,12.0167,39.6333,19.42,76,16,1.64,ET,1683673985
367,poretskoye,55.1974,46.3291,4.65,64,100,1.5,RU,1683673985
368,dapa,9.7594,126.0531,28.17,76,25,1.54,PH,1683673985
369,ta`u,-14.2336,-169.5144,27.96,75,94,5.47,AS,1683673986
370,aginskoye,51.1,114.53,14.97,24,6,3.33,RU,1683673986
371,obo,5.3998,26.4869,20.18,96,48,2.12,CF,1683673986
372,mwene-ditu,-7.0,23.45,19.08,77,89,1.77,CD,1683673986
373,sangueya,10.7,-14.3667,27.06,79,100,1.75,GN,1683673986
374,manicore,-5.8092,-61.3003,24.24,97,80,0.94,BR,1683673986
375,coruripe,-10.1256,-36.1756,24.86,79,5,2.63,BR,1683673987
376,riverton,40.5219,-111.9391,21.13,41,0,5.66,US,1683673808
377,arraial do cabo,-22.9661,-42.0278,23.92,88,40,1.54,BR,1683673765
378,klyuchi,52.2667,79.1667,10.57,49,100,5.39,RU,1683673987
379,east ballina,-28.8667,153.5833,17.79,67,65,5.63,AU,1683673987
380,porto novo,6.4965,2.6036,27.89,80,73,3.54,BJ,1683673871
381,prince rupert,54.3161,-130.3201,12.76,64,6,1.76,CA,1683673988
382,ulladulla,-35.35,150.4667,13.65,59,0,1.42,AU,1683673988
383,labrador city,52.9463,-66.9114,2.14,39,100,4.93,CA,1683673988
384,tapa,59.2606,25.9586,5.41,62,99,1.54,EE,1683673988
385,hantsavichy,52.758,26.43,4.12,72,50,2.62,BY,1683673989
386,yaren,-0.5472,166.916,28.61,78,55,7.51,NR,1683673989
387,mocimboa,-11.3167,40.35,22.01,90,2,3.67,MZ,1683673989
388,gur'yevsk,54.2833,85.9333,7.04,75,100,3.18,RU,1683673989
389,port-vila,-17.7338,168.3219,28.78,65,75,5.01,VU,1683673989
390,berezovyy,51.6667,135.7,6.67,49,67,3.25,RU,1683673990
391,remire-montjoly,4.9167,-52.2667,25.02,94,75,0.51,GF,1683673990
392,gadzhiyevo,69.2551,33.3362,0.97,98,100,2.69,RU,1683673990
393,acapulco de juarez,16.8634,-99.8901,30.9,66,0,6.69,MX,1683673914
394,aras-asan,8.8908,126.3033,26.97,84,28,1.49,PH,1683673990
395,darwin,-12.4611,130.8418,22.19,40,0,5.66,AU,1683673434
396,kosh-agach,50.0,88.6667,4.25,73,100,0.64,RU,1683673990
397,novyy urgal,51.0736,132.5642,8.51,53,81,0.23,RU,1683673991
398,fisterra,42.9049,-9.2629,13.75,75,56,4.85,ES,1683673882
399,vorkuta,67.5,64.0,-5.5,100,100,0.3,RU,1683673991
400,dudinka,69.4058,86.1778,-25.34,100,81,1.92,RU,1683673991
401,masjed soleyman,31.9364,49.3039,25.13,47,100,3.68,IR,1683673991
402,ghat,24.9647,10.1728,21.43,29,78,6.02,LY,1683673992
403,broome,42.2506,-75.833,14.81,42,0,6.69,US,1683673992
404,malango,-2.9627,119.9001,20.72,96,85,0.72,ID,1683673992
405,sakaiminato,35.55,133.2333,16.0,48,5,2.21,JP,1683673992
406,nova xavantina,-14.6667,-52.35,22.9,70,99,1.62,BR,1683673992
407,floro,61.5996,5.0328,12.04,76,100,6.17,NO,1683673992
408,vila franca do campo,37.7167,-25.4333,18.23,94,100,1.93,PT,1683673998
409,ad dabbah,18.05,30.95,26.57,12,100,4.36,SD,1683673998
410,tolanaro,-25.0319,46.9987,21.43,92,31,4.05,MG,1683673998
411,ma'rib,15.4591,45.3253,27.45,23,4,1.31,YE,1683673998
412,tocopilla,-22.092,-70.1979,20.95,69,19,3.34,CL,1683673914
413,vega de alatorre,20.0333,-96.6333,30.06,72,12,5.09,MX,1683673999
414,oranjemund,-28.55,16.4333,16.39,59,23,1.03,NA,1683673999
415,caromatan,7.7959,123.7145,26.88,78,15,1.35,PH,1683673999
416,longonjo,-12.9067,15.2533,15.44,55,3,0.84,AO,1683673999
417,lorengau,-2.0226,147.2712,29.27,71,29,1.29,PG,1683673999
418,harbin,45.75,126.65,9.7,42,0,4.27,CN,1683673871
419,al faw,29.9776,48.4741,24.0,62,86,2.64,IQ,1683674000
420,hotan,37.0997,79.9269,12.54,15,6,1.74,CN,1683674000
421,steinbach,50.1667,8.5667,14.44,97,75,2.06,DE,1683674000
422,mejit,10.2753,170.8646,27.16,83,96,6.42,MH,1683674000
423,notodden,59.5594,9.2585,8.2,92,100,1.37,NO,1683673840
424,iskateley,67.6803,53.1512,-1.92,89,100,4.07,RU,1683674001
425,ambovombe,-25.1667,46.0833,20.71,89,43,2.33,MG,1683674001
426,naze,28.3667,129.4833,19.79,63,36,6.21,JP,1683674001
427,sitka,57.0531,-135.33,10.94,62,0,2.57,US,1683673720
428,la tuque,47.4334,-72.7824,11.5,34,4,2.73,CA,1683674001
429,shihezi,44.3,86.0333,16.54,25,13,3.65,CN,1683674002
430,argo,37.6333,22.7333,17.1,84,100,2.39,GR,1683674002
431,nuuk,64.1835,-51.7216,0.34,86,100,1.54,GL,1683673890
432,fale old settlement,-9.3852,-171.2468,29.12,75,31,6.61,TK,1683674002
433,el granada,37.5027,-122.4694,20.51,70,75,11.32,US,1683674002
434,tralee,52.2704,-9.7026,10.77,93,99,6.43,IE,1683674002
435,mitsamiouli,-11.3847,43.2844,26.86,71,22,4.16,KM,1683674008
436,tokar,18.4254,37.729,25.36,62,2,4.08,SD,1683674008
437,aasiaat,68.7098,-52.8699,-3.17,81,99,4.65,GL,1683674008
438,honiara,-9.4333,159.95,29.95,71,46,3.04,SB,1683674008
439,singkil,-7.9855,111.4161,24.92,95,100,1.54,ID,1683674008
440,karratha,-20.7377,116.8463,21.67,30,86,5.72,AU,1683674009
441,black forest,39.0131,-104.7008,24.58,11,0,8.75,US,1683673911
442,fort bragg,35.139,-79.006,30.75,37,0,4.63,US,1683673976
443,kruisfontein,-34.0033,24.7314,12.71,89,31,2.13,ZA,1683674009
444,nicoya,10.1483,-85.452,31.9,49,71,2.99,CR,1683673917
445,novodzhereliyevskaya,45.7737,38.6723,6.14,97,100,1.84,RU,1683674010
446,tevriz,57.509,72.4042,0.42,47,0,1.43,RU,1683674010
447,guajara mirim,-10.7828,-65.3394,21.83,98,77,1.56,BR,1683674010
448,huancavelica,-12.7667,-74.9833,4.08,70,98,1.85,PE,1683674010
449,aydincik,36.1437,33.3202,19.49,76,93,1.6,TR,1683674011
450,zhangye,38.9342,100.4517,11.83,38,100,0.14,CN,1683674011
451,mount isa,-20.7333,139.5,15.87,31,0,4.63,AU,1683674011
452,wynyard,-41.0,145.7167,11.66,74,28,3.33,AU,1683674011
453,leninskoye,41.7589,69.3864,14.94,47,7,2.46,KZ,1683674011
454,campobasso,41.6333,14.5833,15.53,91,70,1.96,IT,1683673893
455,san julian,21.0167,-102.1667,29.56,12,13,8.0,MX,1683674012
456,kudahuvadhoo,2.6708,72.8944,27.5,81,77,4.49,MV,1683674012
457,salahonda,2.1019,-78.7217,28.32,79,65,4.25,CO,1683674012
458,carbonear,47.7332,-53.2148,3.95,84,91,11.04,CA,1683674012
459,petrov val,50.1434,45.2096,6.4,60,69,4.52,RU,1683674012
460,edd,13.9297,41.6925,28.97,72,7,3.05,ER,1683674012
461,klaksvik,62.2266,-6.589,8.51,87,74,3.51,FO,1683674013
462,ndelele,4.0333,14.9333,20.57,98,100,1.56,CM,1683674013
463,chillicothe,39.3331,-82.9824,21.17,26,0,3.6,US,1683674013
464,urengoy,65.9667,78.3667,-1.24,98,100,1.86,RU,1683674013
465,essaouira,31.5125,-9.77,21.45,65,0,11.71,MA,1683674013
466,burao,9.5221,45.5336,23.9,68,20,6.88,SO,1683674014
467,san patricio,28.017,-97.5169,26.05,87,100,6.42,US,1683674014
468,tannum sands,-23.9504,151.3693,19.3,41,0,3.6,AU,1683674014
469,constitucion,-35.3333,-72.4167,15.02,48,78,3.6,CL,1683674014
470,grand-bourg,15.8835,-61.3148,26.97,75,21,7.56,GP,1683674014
471,balykshi,47.0667,51.8667,12.0,87,3,7.0,KZ,1683674015
472,coari,-4.085,-63.1414,24.67,96,72,1.15,BR,1683674015
473,buarcos,40.166,-8.8768,16.98,86,100,9.35,PT,1683674015
474,san onofre,9.7359,-75.5263,28.26,81,100,3.08,CO,1683674015
475,tonekabon,36.8163,50.8738,17.52,82,100,0.9,IR,1683673776
476,soto la marina,23.7667,-98.2167,31.68,56,34,8.0,MX,1683674015
477,la passe,45.5549,-0.8967,13.32,71,1,7.13,FR,1683674015
478,collie,-33.3667,116.15,15.27,92,62,5.86,AU,1683674016
479,sarupathar,26.1984,93.8094,21.21,72,0,1.32,IN,1683674016
480,colonia,50.9333,6.95,14.42,91,100,3.09,DE,1683673726
481,zouerate,22.7187,-12.4521,30.11,13,0,1.36,MR,1683674016
482,murghob,38.1702,73.9667,-6.3,58,20,2.17,TJ,1683674016
483,maiyama,12.0841,4.3677,34.11,19,87,2.51,NG,1683674017
484,tandahimba,-10.75,39.6333,18.43,96,3,1.33,TZ,1683674017
485,el alto,-4.2714,-81.2147,25.81,75,59,6.3,PE,1683674017
486,belyy yar,53.6039,91.3903,9.94,57,0,6.0,RU,1683674018
487,uliastay,47.7417,96.8444,0.65,85,81,0.8,MN,1683674018
488,praia da vitoria,38.7333,-27.0667,18.2,99,100,5.11,PT,1683674018
489,kone,-21.0595,164.8658,24.0,60,37,3.12,NC,1683674018
490,fort mcmurray,56.7268,-111.381,19.58,49,55,2.11,CA,1683673750
491,deir ez-zor,35.3359,40.1408,22.85,33,2,3.5,SY,1683674019
492,thunder bay,48.4001,-89.3168,12.5,59,12,1.78,CA,1683673980
493,vetluga,57.8557,45.781,4.49,79,69,1.91,RU,1683674019
494,richards bay,-28.783,32.0377,19.1,88,100,5.28,ZA,1683674019
495,colonel hill,22.7667,-74.2167,27.01,78,2,4.41,BS,1683674021
496,viedma,-40.8135,-62.9967,11.6,81,57,4.3,AR,1683673828
497,silver city,32.7701,-108.2803,27.98,9,0,6.69,US,1683674021
498,sarh,9.1429,18.3923,29.65,52,100,3.13,TD,1683674021
499,yangshuo,24.7808,110.4897,19.32,97,100,0.27,CN,1683674021
500,abalak,58.1286,68.5944,1.31,50,3,2.4,RU,1683674021
501,huron,41.1501,-82.5499,17.69,44,1,3.37,US,1683674021
502,okhotsk,59.3833,143.3,4.91,74,6,0.05,RU,1683674022
503,ponta delgada,37.7333,-25.6667,18.4,88,75,2.57,PT,1683674022
504,hobbs,32.7026,-103.136,34.34,9,40,2.68,US,1683673992
505,maracacume,-2.0428,-45.9592,24.05,95,85,1.63,BR,1683674022
506,timbuktu,16.7735,-3.0074,33.56,23,100,7.43,ML,1683674022
507,chom bueng,13.62,99.5917,26.36,77,100,1.23,TH,1683674022
508,tambura,5.6,27.4667,20.9,91,63,2.02,SS,1683674023
509,salinopolis,-0.6136,-47.3561,26.15,85,71,2.92,BR,1683673776
510,kahriz,34.3838,47.0553,13.04,76,75,4.12,IR,1683674023
511,micheweni,-4.9667,39.8333,25.49,85,59,5.38,TZ,1683674023
512,zalari,53.5584,102.5065,11.86,61,98,1.8,RU,1683674023
513,santo domingo de los colorados,-0.25,-79.15,23.23,93,78,1.02,EC,1683674023
514,jiaojiang,28.6803,121.4428,15.0,70,19,1.11,CN,1683673783
515,high river,50.5834,-113.8687,17.27,68,73,0.97,CA,1683674016
516,petrosino,37.7077,12.4999,17.14,87,98,4.02,IT,1683674024
517,minas de marcona,-15.2119,-75.1103,15.97,84,23,5.54,PE,1683674024
518,tete,-16.1564,33.5867,15.05,94,20,0.0,MZ,1683674024
519,hartford city,40.4511,-85.37,21.5,42,13,0.89,US,1683674024
520,tofol,5.3248,163.0078,30.88,70,75,4.12,FM,1683674024
521,senanga,-16.1167,23.2667,15.44,44,7,1.04,ZM,1683674025
522,kisangani,0.5167,25.2,21.63,99,100,0.73,CD,1683674025
523,mukalla,14.5425,49.1242,27.65,63,9,1.58,YE,1683674025
524,kuraymah,18.55,31.85,25.51,13,88,4.85,SD,1683674025
525,ifon,6.9241,5.776,24.67,89,98,1.61,NG,1683674025
526,cueramaro,20.6167,-101.7167,29.68,11,52,6.32,MX,1683674026
527,bardsir,29.9227,56.5743,20.65,19,100,4.48,IR,1683674026
528,fereydun kenar,36.6864,52.5225,17.4,77,100,1.35,IR,1683674026
529,biltine,14.5333,20.9167,32.61,21,80,1.39,TD,1683674026
530,san antonio de pale,-1.4014,5.6325,28.26,79,13,2.98,GQ,1683674026
531,chu,43.5983,73.7614,12.14,49,0,2.8,KZ,1683674026
532,zuwarah,32.9312,12.082,18.3,79,46,9.67,LY,1683674027
533,mbuji-mayi,-6.15,23.6,22.73,68,87,1.29,CD,1683674027
534,loikaw,19.6742,97.2094,20.87,79,33,0.93,MM,1683674027
535,codrington,-38.2667,141.9667,13.74,67,100,2.15,AU,1683674027
536,baharly,38.4362,57.4316,23.66,38,93,2.2,TM,1683674027
537,tvoroyri,61.5556,-6.8111,8.82,92,23,3.32,FO,1683674027
538,tirebolu,41.0069,38.8139,12.94,91,99,0.13,TR,1683674028
539,la ronge,55.1001,-105.2842,13.22,59,100,1.99,CA,1683674028
540,hailar,49.2,119.7,10.8,26,7,2.19,CN,1683673963
541,galich,58.3797,42.3475,4.69,75,73,1.8,RU,1683674028
542,carutapera,-1.195,-46.02,24.81,92,99,1.36,BR,1683674028
543,quelimane,-17.8786,36.8883,19.86,94,23,1.01,MZ,1683674028
544,iaciara,-14.0958,-46.6317,23.74,47,43,1.48,BR,1683674028
545,betio village,1.358,172.9211,30.02,74,75,4.67,KI,1683674029
546,seven pagodas,12.6264,80.1722,29.47,83,100,2.51,IN,1683674029
547,crane,31.3974,-102.3501,33.55,17,5,7.37,US,1683674029
548,lagunas,-5.2269,-75.6753,24.57,79,82,1.52,PE,1683674029
549,beloyarskiy,63.7119,66.6722,2.15,97,100,2.06,RU,1683674029
550,yuto,-23.6434,-64.4719,18.58,88,100,0.44,AR,1683674029
551,hami,42.8,93.45,13.02,40,66,1.48,CN,1683674030
552,eatonton,33.3268,-83.3885,28.6,72,86,3.16,US,1683673877
553,funtua,11.5233,7.3081,27.57,17,84,0.54,NG,1683674030
554,mirante do paranapanema,-22.2919,-51.9064,21.28,94,100,1.66,BR,1683673963
555,grande prairie,55.1667,-118.8027,19.1,34,75,1.03,CA,1683673621
556,porec,45.2258,13.5939,13.58,74,100,2.39,HR,1683674030
557,bailesti,44.0167,23.35,7.41,92,94,3.88,RO,1683674031
558,sukhobezvodnoye,57.0491,44.8891,4.1,73,45,1.38,RU,1683674031
559,kadugli,11.0167,29.7167,30.62,30,100,0.2,SD,1683674031
560,smithers,54.7804,-127.1743,19.29,36,2,1.18,CA,1683673621
561,puerto deseado,-47.7503,-65.8938,7.58,67,23,4.77,AR,1683673903
562,nieuw amsterdam,5.8833,-55.0833,28.01,78,20,1.03,SR,1683674031
563,yetkul',54.8221,61.588,3.82,44,78,2.64,RU,1683674032
564,lerwick,60.1545,-1.1494,9.0,89,99,2.21,GB,1683674032
565,islamorada,24.9243,-80.6278,29.0,82,39,2.68,US,1683673754
566,mariehamn,60.0973,19.9348,6.01,81,0,4.63,AX,1683674032
567,flying fish cove,-10.4217,105.6791,26.82,83,75,5.14,CX,1683674032
568,giado,31.9582,12.0203,12.75,86,89,9.17,LY,1683674032
